contribution_receipt_date;contribution_receipt_amount
16-01-20 00:00;50.00
16-01-20 00:00;23.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;1050.00
16-01-20 00:00;2800.00
16-01-20 00:00;35.00
16-01-20 00:00;8.00
16-01-20 00:00;25.00
16-01-20 00:00;1000.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;13.00
16-01-20 00:00;24.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;67.00
16-01-20 00:00;23.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;75.00
16-01-20 00:00;500.00
16-01-20 00:00;21.00
16-01-20 00:00;23.00
16-01-20 00:00;3.00
16-01-20 00:00;5.00
16-01-20 00:00;10.00
16-01-20 00:00;10.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;1800.00
16-01-20 00:00;15.00
16-01-20 00:00;100.00
16-01-20 00:00;35.00
16-01-20 00:00;118.00
16-01-20 00:00;50.00
16-01-20 00:00;100.00
16-01-20 00:00;100.00
16-01-20 00:00;5.00
16-01-20 00:00;7.00
16-01-20 00:00;7.00
16-01-20 00:00;6.00
16-01-20 00:00;22.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;47.00
16-01-20 00:00;16.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;14.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;13.00
16-01-20 00:00;500.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;6.00
16-01-20 00:00;3.50
16-01-20 00:00;15.00
16-01-20 00:00;186.00
16-01-20 00:00;20.00
16-01-20 00:00;27.00
16-01-20 00:00;50.00
16-01-20 00:00;21.00
16-01-20 00:00;3.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;26.00
16-01-20 00:00;5.00
16-01-20 00:00;20.00
16-01-20 00:00;164.00
16-01-20 00:00;10.00
16-01-20 00:00;7.00
16-01-20 00:00;22.00
16-01-20 00:00;26.00
16-01-20 00:00;64.00
16-01-20 00:00;29.00
16-01-20 00:00;200.00
16-01-20 00:00;96.08
16-01-20 00:00;36.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;25.00
16-01-20 00:00;20.00
16-01-20 00:00;20.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;50.00
16-01-20 00:00;35.00
16-01-20 00:00;5.00
16-01-20 00:00;800.00
16-01-20 00:00;800.00
16-01-20 00:00;15.00
16-01-20 00:00;8.00
16-01-20 00:00;25.00
16-01-20 00:00;15.00
16-01-20 00:00;10.00
16-01-20 00:00;5.00
16-01-20 00:00;15.00
16-01-20 00:00;30.00
16-01-20 00:00;200.00
16-01-20 00:00;2800.00
16-01-20 00:00;25.00
16-01-20 00:00;9.00
16-01-20 00:00;15.00
16-01-20 00:00;20.00
16-01-20 00:00;250.00
16-01-20 00:00;5.00
16-01-20 00:00;26.00
16-01-20 00:00;18.00
16-01-20 00:00;57.00
16-01-20 00:00;16.00
16-01-20 00:00;1000.00
16-01-20 00:00;1000.00
16-01-20 00:00;21.00
16-01-20 00:00;20.00
16-01-20 00:00;15.00
16-01-20 00:00;9.00
16-01-20 00:00;35.00
16-01-20 00:00;7.00
16-01-20 00:00;9.00
16-01-20 00:00;250.00
16-01-20 00:00;100.00
16-01-20 00:00;100.00
16-01-20 00:00;8.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;1.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;1.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;62.00
16-01-20 00:00;47.00
16-01-20 00:00;10.00
16-01-20 00:00;67.00
16-01-20 00:00;9.00
16-01-20 00:00;17.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;6.00
16-01-20 00:00;6.00
16-01-20 00:00;6.00
16-01-20 00:00;25.00
16-01-20 00:00;41.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;1.00
16-01-20 00:00;6.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;9.00
16-01-20 00:00;50.00
16-01-20 00:00;100.00
16-01-20 00:00;58.00
16-01-20 00:00;1000.00
16-01-20 00:00;18.00
16-01-20 00:00;25.00
16-01-20 00:00;250.00
16-01-20 00:00;5.00
16-01-20 00:00;10.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;15.00
16-01-20 00:00;15.00
16-01-20 00:00;15.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;6.00
16-01-20 00:00;2.00
16-01-20 00:00;5.00
16-01-20 00:00;15.00
16-01-20 00:00;5.00
16-01-20 00:00;15.00
16-01-20 00:00;7.00
16-01-20 00:00;2800.00
16-01-20 00:00;25.00
16-01-20 00:00;14.00
16-01-20 00:00;100.00
16-01-20 00:00;20.00
16-01-20 00:00;100.00
16-01-20 00:00;50.00
16-01-20 00:00;50.00
16-01-20 00:00;1.00
16-01-20 00:00;50.00
16-01-20 00:00;50.00
16-01-20 00:00;37.00
16-01-20 00:00;58.00
16-01-20 00:00;5.00
16-01-20 00:00;1000.00
16-01-20 00:00;15.00
16-01-20 00:00;15.00
16-01-20 00:00;13.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;27.00
16-01-20 00:00;50.00
16-01-20 00:00;100.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;100.00
16-01-20 00:00;5.00
16-01-20 00:00;26.00
16-01-20 00:00;5.00
16-01-20 00:00;-5.00
16-01-20 00:00;5.00
16-01-20 00:00;50.00
16-01-20 00:00;-50.00
16-01-20 00:00;54.00
16-01-20 00:00;5.00
16-01-20 00:00;50.00
16-01-20 00:00;100.00
16-01-20 00:00;25.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;16.00
16-01-20 00:00;50.00
16-01-20 00:00;12.00
16-01-20 00:00;35.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;250.00
16-01-20 00:00;30.00
16-01-20 00:00;11.00
16-01-20 00:00;2800.00
16-01-20 00:00;27.00
16-01-20 00:00;5.00
16-01-20 00:00;34.00
16-01-20 00:00;5.00
16-01-20 00:00;27.00
16-01-20 00:00;54.00
16-01-20 00:00;10.00
16-01-20 00:00;25.00
16-01-20 00:00;91.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;100.00
16-01-20 00:00;50.00
16-01-20 00:00;15.00
16-01-20 00:00;20.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;100.00
16-01-20 00:00;22.00
16-01-20 00:00;32.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;50.00
16-01-20 00:00;9.00
16-01-20 00:00;23.00
16-01-20 00:00;15.00
16-01-20 00:00;32.00
16-01-20 00:00;50.00
16-01-20 00:00;12.00
16-01-20 00:00;23.00
16-01-20 00:00;15.00
16-01-20 00:00;15.00
16-01-20 00:00;10.00
16-01-20 00:00;5.00
16-01-20 00:00;3.00
16-01-20 00:00;100.00
16-01-20 00:00;10.00
16-01-20 00:00;7.00
16-01-20 00:00;20.00
16-01-20 00:00;1.00
16-01-20 00:00;300.00
16-01-20 00:00;5.00
16-01-20 00:00;100.00
16-01-20 00:00;15.00
16-01-20 00:00;150.00
16-01-20 00:00;25.00
16-01-20 00:00;35.00
16-01-20 00:00;15.00
16-01-20 00:00;41.00
16-01-20 00:00;10.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;2800.00
16-01-20 00:00;8.00
16-01-20 00:00;10.00
16-01-20 00:00;12.00
16-01-20 00:00;12.00
16-01-20 00:00;50.00
16-01-20 00:00;10.00
16-01-20 00:00;50.00
16-01-20 00:00;30.00
16-01-20 00:00;1000.00
16-01-20 00:00;25.00
16-01-20 00:00;30.00
16-01-20 00:00;50.00
16-01-20 00:00;15.00
16-01-20 00:00;100.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;15.00
16-01-20 00:00;28.00
16-01-20 00:00;46.00
16-01-20 00:00;130.00
16-01-20 00:00;100.00
16-01-20 00:00;21.00
16-01-20 00:00;21.00
16-01-20 00:00;11.00
16-01-20 00:00;100.00
16-01-20 00:00;5.00
16-01-20 00:00;9.00
16-01-20 00:00;9.00
16-01-20 00:00;25.00
16-01-20 00:00;40.00
16-01-20 00:00;40.00
16-01-20 00:00;36.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;40.00
16-01-20 00:00;100.00
16-01-20 00:00;25.00
16-01-20 00:00;78.00
16-01-20 00:00;50.00
16-01-20 00:00;27.00
16-01-20 00:00;5.00
16-01-20 00:00;150.00
16-01-20 00:00;7.00
16-01-20 00:00;50.00
16-01-20 00:00;14.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;10.00
16-01-20 00:00;18.00
16-01-20 00:00;25.00
16-01-20 00:00;9.00
16-01-20 00:00;19.00
16-01-20 00:00;7.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;250.00
16-01-20 00:00;42.00
16-01-20 00:00;5.00
16-01-20 00:00;31.00
16-01-20 00:00;50.00
16-01-20 00:00;11.00
16-01-20 00:00;25.00
16-01-20 00:00;10.00
16-01-20 00:00;10.00
16-01-20 00:00;5.00
16-01-20 00:00;8.00
16-01-20 00:00;8.00
16-01-20 00:00;51.00
16-01-20 00:00;6.00
16-01-20 00:00;6.00
16-01-20 00:00;2800.00
16-01-20 00:00;100.00
16-01-20 00:00;100.00
16-01-20 00:00;1050.00
16-01-20 00:00;20.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;46.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;77.00
16-01-20 00:00;20.00
16-01-20 00:00;20.00
16-01-20 00:00;15.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;21.00
16-01-20 00:00;38.00
16-01-20 00:00;58.00
16-01-20 00:00;10.00
16-01-20 00:00;50.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;15.00
16-01-20 00:00;50.00
16-01-20 00:00;100.00
16-01-20 00:00;50.00
16-01-20 00:00;35.00
16-01-20 00:00;5.00
16-01-20 00:00;233.00
16-01-20 00:00;-233.00
16-01-20 00:00;2500.00
16-01-20 00:00;15.00
16-01-20 00:00;10.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;100.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;25.00
16-01-20 00:00;200.00
16-01-20 00:00;25.00
16-01-20 00:00;2800.00
16-01-20 00:00;21.00
16-01-20 00:00;66.60
16-01-20 00:00;31.00
16-01-20 00:00;32.00
16-01-20 00:00;50.00
16-01-20 00:00;10.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;250.00
16-01-20 00:00;200.00
16-01-20 00:00;100.00
16-01-20 00:00;10.00
16-01-20 00:00;2800.00
16-01-20 00:00;200.00
16-01-20 00:00;35.00
16-01-20 00:00;50.00
16-01-20 00:00;15.00
16-01-20 00:00;15.00
16-01-20 00:00;37.00
16-01-20 00:00;1000.00
16-01-20 00:00;25.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;5.00
16-01-20 00:00;500.00
16-01-20 00:00;10.00
16-01-20 00:00;25.00
16-01-20 00:00;3.00
16-01-20 00:00;60.00
16-01-20 00:00;20.00
16-01-20 00:00;50.00
16-01-20 00:00;25.00
16-01-20 00:00;7.00
16-01-20 00:00;2.50
16-01-20 00:00;500.00
16-01-20 00:00;250.00
16-01-20 00:00;100.00
16-01-20 00:00;200.00
16-01-20 00:00;50.00
16-01-20 00:00;15.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;50.00
16-01-20 00:00;25.00
16-01-20 00:00;17.00
16-01-20 00:00;21.00
16-01-20 00:00;20.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;18.00
16-01-20 00:00;25.00
16-01-20 00:00;19.00
16-01-20 00:00;15.00
16-01-20 00:00;10.00
16-01-20 00:00;500.00
16-01-20 00:00;3.00
16-01-20 00:00;100.00
16-01-20 00:00;15.00
16-01-20 00:00;5.00
16-01-20 00:00;7.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;50.00
16-01-20 00:00;50.00
16-01-20 00:00;24.00
16-01-20 00:00;6.00
16-01-20 00:00;33.00
16-01-20 00:00;14.00
16-01-20 00:00;3.00
16-01-20 00:00;52.00
16-01-20 00:00;25.00
16-01-20 00:00;74.00
16-01-20 00:00;50.00
16-01-20 00:00;100.00
16-01-20 00:00;30.00
16-01-20 00:00;100.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;10.00
16-01-20 00:00;75.00
16-01-20 00:00;50.00
16-01-20 00:00;10.00
16-01-20 00:00;38.00
16-01-20 00:00;25.00
16-01-20 00:00;250.00
16-01-20 00:00;30.00
16-01-20 00:00;30.00
16-01-20 00:00;25.00
16-01-20 00:00;5.00
16-01-20 00:00;22.00
16-01-20 00:00;5.00
16-01-20 00:00;500.00
16-01-20 00:00;50.00
16-01-20 00:00;50.00
16-01-20 00:00;20.00
16-01-20 00:00;25.00
16-01-20 00:00;15.00
16-01-20 00:00;12.00
16-01-20 00:00;5.00
16-01-20 00:00;35.00
16-01-20 00:00;500.00
16-01-20 00:00;12.00
16-01-20 00:00;26.00
16-01-20 00:00;50.00
16-01-20 00:00;25.00
16-01-20 00:00;50.00
16-01-20 00:00;12.00
16-01-20 00:00;5.00
16-01-20 00:00;10.00
16-01-20 00:00;18.00
16-01-20 00:00;100.00
16-01-20 00:00;10.00
16-01-20 00:00;50.00
16-01-20 00:00;5.00
16-01-20 00:00;500.00
16-01-20 00:00;10.00
16-01-20 00:00;64.00
16-01-20 00:00;25.00
16-01-20 00:00;100.00
16-01-20 00:00;15.00
16-01-20 00:00;10.00
16-01-20 00:00;10.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;37.00
16-01-20 00:00;48.00
16-01-20 00:00;29.00
16-01-20 00:00;50.00
16-01-20 00:00;9.00
16-01-20 00:00;9.00
16-01-20 00:00;9.00
16-01-20 00:00;50.00
16-01-20 00:00;40.00
16-01-20 00:00;20.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;10.00
16-01-20 00:00;15.00
16-01-20 00:00;105.00
16-01-20 00:00;17.00
16-01-20 00:00;100.00
16-01-20 00:00;30.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;5.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;25.00
16-01-20 00:00;31.00
16-01-20 00:00;15.00
16-01-20 00:00;35.00
16-01-20 00:00;50.00
16-01-20 00:00;36.00
16-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;10.00
15-01-20 00:00;25.00
15-01-20 00:00;5.00
15-01-20 00:00;22.50
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;50.00
15-01-20 00:00;6.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;8.00
15-01-20 00:00;15.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;15.00
15-01-20 00:00;25.00
15-01-20 00:00;5.00
15-01-20 00:00;30.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;12.50
15-01-20 00:00;100.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;6.25
15-01-20 00:00;250.00
15-01-20 00:00;15.00
15-01-20 00:00;15.00
15-01-20 00:00;6.25
15-01-20 00:00;5.00
15-01-20 00:00;12.50
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;15.00
15-01-20 00:00;15.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;25.00
15-01-20 00:00;4.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;125.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;75.00
15-01-20 00:00;100.00
15-01-20 00:00;6.00
15-01-20 00:00;10.00
15-01-20 00:00;96.42
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;2800.00
15-01-20 00:00;50.00
15-01-20 00:00;25.00
15-01-20 00:00;12.00
15-01-20 00:00;3.00
15-01-20 00:00;85.00
15-01-20 00:00;16.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;3.00
15-01-20 00:00;15.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;10.00
15-01-20 00:00;33.00
15-01-20 00:00;50.00
15-01-20 00:00;50.00
15-01-20 00:00;100.00
15-01-20 00:00;265.19
15-01-20 00:00;55.00
15-01-20 00:00;1000.00
15-01-20 00:00;50.00
15-01-20 00:00;5.00
15-01-20 00:00;32.37
15-01-20 00:00;26.00
15-01-20 00:00;500.00
15-01-20 00:00;50.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;25.00
15-01-20 00:00;22.00
15-01-20 00:00;50.00
15-01-20 00:00;1800.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;19.00
15-01-20 00:00;46.00
15-01-20 00:00;50.00
15-01-20 00:00;50.00
15-01-20 00:00;33.00
15-01-20 00:00;5.00
15-01-20 00:00;26.00
15-01-20 00:00;5.00
15-01-20 00:00;15.00
15-01-20 00:00;23.00
15-01-20 00:00;25.00
15-01-20 00:00;250.00
15-01-20 00:00;200.00
15-01-20 00:00;6.00
15-01-20 00:00;800.00
15-01-20 00:00;15.00
15-01-20 00:00;250.00
15-01-20 00:00;250.00
15-01-20 00:00;170.00
15-01-20 00:00;35.00
15-01-20 00:00;6.00
15-01-20 00:00;11.00
15-01-20 00:00;29.00
15-01-20 00:00;50.00
15-01-20 00:00;25.00
15-01-20 00:00;20.00
15-01-20 00:00;300.00
15-01-20 00:00;14.00
15-01-20 00:00;10.00
15-01-20 00:00;31.00
15-01-20 00:00;8.00
15-01-20 00:00;10.00
15-01-20 00:00;10.00
15-01-20 00:00;20.00
15-01-20 00:00;11.00
15-01-20 00:00;15.00
15-01-20 00:00;500.00
15-01-20 00:00;10.00
15-01-20 00:00;300.00
15-01-20 00:00;10.00
15-01-20 00:00;51.00
15-01-20 00:00;25.00
15-01-20 00:00;35.00
15-01-20 00:00;12.00
15-01-20 00:00;12.00
15-01-20 00:00;50.00
15-01-20 00:00;100.00
15-01-20 00:00;15.00
15-01-20 00:00;20.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;40.00
15-01-20 00:00;100.00
15-01-20 00:00;15.00
15-01-20 00:00;8.00
15-01-20 00:00;14.00
15-01-20 00:00;20.00
15-01-20 00:00;100.00
15-01-20 00:00;12.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;10.00
15-01-20 00:00;20.00
15-01-20 00:00;20.00
15-01-20 00:00;5.00
15-01-20 00:00;10.00
15-01-20 00:00;17.00
15-01-20 00:00;15.00
15-01-20 00:00;1000.00
15-01-20 00:00;25.00
15-01-20 00:00;6.00
15-01-20 00:00;25.00
15-01-20 00:00;500.00
15-01-20 00:00;67.00
15-01-20 00:00;20.00
15-01-20 00:00;30.00
15-01-20 00:00;43.00
15-01-20 00:00;500.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;6.00
15-01-20 00:00;7.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;6.00
15-01-20 00:00;5.00
15-01-20 00:00;6.00
15-01-20 00:00;250.00
15-01-20 00:00;10.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;50.00
15-01-20 00:00;9.00
15-01-20 00:00;500.00
15-01-20 00:00;50.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;50.00
15-01-20 00:00;6.00
15-01-20 00:00;6.00
15-01-20 00:00;100.00
15-01-20 00:00;10.00
15-01-20 00:00;25.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;11.00
15-01-20 00:00;180.00
15-01-20 00:00;25.00
15-01-20 00:00;24.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;500.00
15-01-20 00:00;100.00
15-01-20 00:00;32.00
15-01-20 00:00;15.00
15-01-20 00:00;34.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;20.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;28.00
15-01-20 00:00;100.00
15-01-20 00:00;18.00
15-01-20 00:00;82.00
15-01-20 00:00;34.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;1.00
15-01-20 00:00;11.00
15-01-20 00:00;25.00
15-01-20 00:00;22.00
15-01-20 00:00;26.00
15-01-20 00:00;25.00
15-01-20 00:00;30.00
15-01-20 00:00;25.00
15-01-20 00:00;35.00
15-01-20 00:00;50.00
15-01-20 00:00;500.00
15-01-20 00:00;50.00
15-01-20 00:00;25.00
15-01-20 00:00;5.00
15-01-20 00:00;10.00
15-01-20 00:00;500.00
15-01-20 00:00;12.00
15-01-20 00:00;100.00
15-01-20 00:00;1.00
15-01-20 00:00;37.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;400.00
15-01-20 00:00;19.00
15-01-20 00:00;10.00
15-01-20 00:00;3.00
15-01-20 00:00;40.00
15-01-20 00:00;75.53
15-01-20 00:00;19.00
15-01-20 00:00;25.00
15-01-20 00:00;2800.00
15-01-20 00:00;100.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;15.00
15-01-20 00:00;8.00
15-01-20 00:00;25.00
15-01-20 00:00;20.00
15-01-20 00:00;15.00
15-01-20 00:00;2800.00
15-01-20 00:00;10.00
15-01-20 00:00;18.00
15-01-20 00:00;5.00
15-01-20 00:00;20.00
15-01-20 00:00;15.00
15-01-20 00:00;100.00
15-01-20 00:00;35.00
15-01-20 00:00;5.00
15-01-20 00:00;2800.00
15-01-20 00:00;30.00
15-01-20 00:00;20.00
15-01-20 00:00;1000.00
15-01-20 00:00;100.00
15-01-20 00:00;2800.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;50.00
15-01-20 00:00;50.00
15-01-20 00:00;65.00
15-01-20 00:00;20.00
15-01-20 00:00;25.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;7.00
15-01-20 00:00;50.00
15-01-20 00:00;23.00
15-01-20 00:00;1000.00
15-01-20 00:00;2800.00
15-01-20 00:00;15.00
15-01-20 00:00;50.00
15-01-20 00:00;1000.00
15-01-20 00:00;21.00
15-01-20 00:00;50.00
15-01-20 00:00;73.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;34.00
15-01-20 00:00;8.00
15-01-20 00:00;15.00
15-01-20 00:00;25.00
15-01-20 00:00;7.00
15-01-20 00:00;7.00
15-01-20 00:00;150.00
15-01-20 00:00;5.00
15-01-20 00:00;26.00
15-01-20 00:00;5.00
15-01-20 00:00;250.00
15-01-20 00:00;5.00
15-01-20 00:00;13.00
15-01-20 00:00;14.00
15-01-20 00:00;250.00
15-01-20 00:00;2800.00
15-01-20 00:00;500.00
15-01-20 00:00;50.00
15-01-20 00:00;14.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;150.00
15-01-20 00:00;1800.00
15-01-20 00:00;10.00
15-01-20 00:00;26.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;1000.00
15-01-20 00:00;10.00
15-01-20 00:00;10.00
15-01-20 00:00;1000.00
15-01-20 00:00;25.00
15-01-20 00:00;5.00
15-01-20 00:00;13.00
15-01-20 00:00;50.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;500.00
15-01-20 00:00;25.00
15-01-20 00:00;500.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;100.00
15-01-20 00:00;1000.00
15-01-20 00:00;100.00
15-01-20 00:00;48.00
15-01-20 00:00;25.00
15-01-20 00:00;3.00
15-01-20 00:00;25.00
15-01-20 00:00;1000.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;20.00
15-01-20 00:00;50.00
15-01-20 00:00;10.00
15-01-20 00:00;15.00
15-01-20 00:00;5.00
15-01-20 00:00;250.00
15-01-20 00:00;500.00
15-01-20 00:00;25.00
15-01-20 00:00;6.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;15.00
15-01-20 00:00;1000.00
15-01-20 00:00;5.00
15-01-20 00:00;15.00
15-01-20 00:00;500.00
15-01-20 00:00;25.00
15-01-20 00:00;800.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;22.00
15-01-20 00:00;50.00
15-01-20 00:00;500.00
15-01-20 00:00;26.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;13.00
15-01-20 00:00;1.00
15-01-20 00:00;19.00
15-01-20 00:00;7.00
15-01-20 00:00;25.00
15-01-20 00:00;40.00
15-01-20 00:00;15.00
15-01-20 00:00;25.00
15-01-20 00:00;45.00
15-01-20 00:00;50.00
15-01-20 00:00;100.00
15-01-20 00:00;15.00
15-01-20 00:00;102.00
15-01-20 00:00;800.00
15-01-20 00:00;800.00
15-01-20 00:00;100.00
15-01-20 00:00;9.00
15-01-20 00:00;6.00
15-01-20 00:00;5.00
15-01-20 00:00;10.00
15-01-20 00:00;5.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;100.00
15-01-20 00:00;22.00
15-01-20 00:00;2800.00
15-01-20 00:00;50.00
15-01-20 00:00;15.00
15-01-20 00:00;25.00
15-01-20 00:00;25.00
15-01-20 00:00;500.00
15-01-20 00:00;25.00
15-01-20 00:00;28.00
15-01-20 00:00;28.00
15-01-20 00:00;9.00
15-01-20 00:00;5.00
15-01-20 00:00;25.00
15-01-20 00:00;10.00
15-01-20 00:00;20.00
